ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAasFw,太阳病，下之后，其【*气上冲::①病人自觉症状，即病人自觉胸中有气上逆②太阳经气上逆，与邪相争，表证仍在*】者，可与<b>桂枝汤</b>，方用前法，若不上冲者，不得与之。（15）,伤寒论篇::辨太阳病脉证并治上,3,表证误下后气上冲,精解::1.太阳病属表证，当以汗解，忌用下法，误用下法易致邪陷变证<br>2.误下后若见”气上冲”，提示正气未虚，仍能抗邪于外，太阳表证未罢，故可予桂枝汤解肌发表、调和营卫，用法同前（如啜热粥、温覆取微汗等）<br>3.若误下后无”气上冲”，说明正气已伤，抗邪无力，表邪内陷，表证已除，此时不可用桂枝汤，需根据具体变证施治,病因::太阳表证误用下法<br>###病机::误下后有两种转归：1.正气未伤，太阳经气上冲，表邪仍在；2.正气受损，太阳经气不能上冲，表邪内陷<br>###治法::解肌发表，调和营卫（适用于经气上冲、表邪仍在者）<br>###治方::桂枝汤（适用于经气上冲者）
rec27084CAasMB,太阳病三日，已<b>发汗</b>，若<b>吐</b>、若<b>下</b>、若<b>温针</b>，仍不解者，此为坏病，桂枝不中与之也。[[观其脉证，知犯何逆，随证治之]]。桂枝本为解肌，若其人脉浮紧，发热汗不出者，不可与之也。常须识此，勿令误也。（16）,伤寒论篇::辨太阳病脉证并治上,1,太阳坏病的概念及其治则，并强调[[伤寒表实无汗者禁用桂枝汤]],精解::1、太阳病三日，若已使用发汗法，或又误用吐、下、温针等法，病情仍不缓解，说明病已不属太阳表证，而成为坏病。此时桂枝汤已不再适用。<br>2、坏病的治疗原则是：仔细观察患者的脉象与症状，分析判断误用了何种治法导致病情变化，然后根据当前的具体证情进行治疗，即观其脉证，知犯何逆，随证治之。<br>3、桂枝汤的作用是解肌，适用于太阳中风证（营卫不和，肌表不固）。<b>若患者脉象浮紧，发热而无汗，此为太阳伤寒证（寒邪束表，腠理致密），则不可使用桂枝汤，误用可能导致闭门留寇，加重病情。</b><br>4、以上这些桂枝汤的应用原则与禁忌，必须牢牢记住，千万不可误用。,病因::太阳病初期，又误用汗、吐、下、温针等法<br>###病机::太阳表证误治后，正气受损，邪气内陷，证候复杂，已非单纯太阳表证<br>###治法::观其脉证，知犯何逆，随证治之
rec27084CAat0R,【*喘家::素患喘证之人*】，作[[桂枝汤，加厚朴杏子]]佳。（18）,伤寒论篇::辨太阳病脉证并治上,1,论外感风寒引发宿喘，用桂枝汤解表，加厚朴杏仁化痰降逆，下气平喘,精解::本条论述素有喘疾者外感风寒引发喘作的证治。喘家指平素患有喘疾之人，复感风寒，出现太阳中风证（如头痛、发热、汗出恶风等桂枝汤主证），同时引动宿疾而气逆作喘。<br>1、病机核心为内外相干：外感风寒致营卫失调，新邪触动宿疾，肺气宣降失常而上逆，形成”新感引动宿喘”之证。<br>2、治法需表里兼顾：以桂枝汤解肌发表、调和营卫，针对外感风寒之新邪；加厚朴苦温下气、杏仁苦温降逆，二者配伍化痰降气、止咳平喘，针对宿疾引发之喘逆。<br>3、方义体现标本同治：桂枝汤主攻表邪，调和营卫以杜新感之源；厚朴、杏仁专理肺气，降逆平喘以缓当前喘急，共奏解表治喘之功，为”急则治标，兼顾其本”的典范。,病因::素有喘疾（宿疾），复感风寒（新感）<br>###病机::外感风寒，营卫不和，新感引动宿喘，肺气上逆<br>###治法::解肌发表，调和营卫，降气平喘<br>###治方::桂枝加厚朴杏子汤
rec27084CAatf9,太阳病，发汗，遂[[【*漏不止::汗出如漏，无止息之时*】]]，其人恶风，小便难，四肢【*微急::轻度拘急*】，难以屈伸者，[[桂枝加附子汤]]主之。（20）,伤寒论篇::辨太阳病脉证并治上,1,论太阳病过汗而漏汗不止的证治,精解::本条论述太阳病发汗太过致阳虚漏汗的证治。<br>1、太阳病当发汗解表，但发汗太过，导致卫阳受损，肌表失固，故汗漏不止。<br>2、卫阳虚弱，不耐风邪，故其人恶风更甚。<br>3、汗出过多，津液耗伤，化源不足，故小便难。<br>4、阳气虚不能温煦，津液亏不能濡养，筋脉失于温濡，故四肢微急，难以屈伸。<br>5、此证病机为表阳虚弱，卫外不固，津液耗伤，筋脉失养，而表邪仍在。<br>6、治以桂枝加附子汤，方中桂枝汤解肌祛风，调和营卫；加附子温经扶阳，固表止汗，使阳气复，肌表固，汗止津回，筋脉得养，则诸症自除。,病因::太阳病，发汗太过<br>###病机::阳虚汗漏（表证未除，阳气虚弱，阴亦不足）<br>###治法::解肌祛风，温经扶阳固表<br>###治方::桂枝加附子汤
rec27084CAatmY,太阳病，下之后，【*脉促::脉象急促有力，不是脉来数，时一止之促脉。*】【*胸满::即胸闷*】者，[[桂枝去芍药汤]]主之（21）。若【*微寒::此处指脉微恶寒*】者，[[桂枝去芍药加附子汤]]主之。（22）,伤寒论篇::辨太阳病脉证并治上,1,论表证误下不解，兼胸阳不振甚或胸阳不足的证治,精解::1. 太阳病本应汗法解表，若误施下法，易致邪气内陷胸中，损伤胸阳。胸阳不振则气机壅滞，故见胸满；桂枝汤为解肌祛风之剂，然芍药酸寒阴柔，不利于胸阳宣通，故去芍药，保留桂枝、生姜温通胸阳，大枣、甘草调和营卫，以达通阳散邪、宣畅气机之效，用桂枝去芍药汤。<br>2. 若出现微寒（指脉微而恶寒，为全身阳气亏虚的表现），说明误下后阳气损伤更甚，不仅胸阳不振，全身阳气亦虚，寒邪内生。此时需在桂枝去芍药汤基础上加附子，附子辛热，能温肾助阳、温经散寒，恢复全身阳气，故用桂枝去芍药加附子汤。,病因::太阳病误下，邪陷胸中，阳气受损（后续微寒为阳气更虚兼寒）<br>###病机::1. 太阳病误下，胸阳不振，邪陷胸中，气机阻滞，正邪交争；2. 误下后阳气亏虚更甚，阳虚生寒，全身阳气不足<br>###治法::1. 解肌通阳，散邪宣滞；2. 解肌通阳，温经扶阳散寒<br>###治方::桂枝去芍药汤；桂枝去芍药加附子汤
rec27084CAatu5,太阳病，得之八九日，如疟状，发热恶寒，热多寒少，其人不呕，[[【*清便欲自可::清，通”圊”，厕所，清便意为排便。欲，将要、接近之意。清便欲自可，即二便尚正常*】]]，[[一日二三度发]]。脉微缓者，为欲愈也；脉微而恶寒者，此【*阴阳俱虚::阴阳，表里也。阴阳俱虚，即表里俱虚*】，不可更发汗、更下、更吐也；面色反有【*热色::红色*】者，未欲解也，以其不能得小汗出，身必痒，宜<b>桂枝麻黄各半汤</b>。（23）,伤寒论篇::辨太阳病脉证并治上,2,论太阳病日久不愈的三种转归及表郁轻证的证治,精解::本条论述太阳病迁延八九日的三种转归及处理：<br>1.太阳病得之八九日，见发热恶寒如疟状、热多寒少、一日二三度发，且不呕（无少阳证）、清便自可（无阳明证），提示邪仍在表；若脉转为微缓（和缓之象），是正气来复，邪气渐退，为欲愈之征，无需特殊治疗。<br>2.若脉微而恶寒加重，表明表里阳气俱虚，此时不可再用汗、吐、下等攻邪之法，以免更伤正气。<br>3.若上述表证基础上，更见面色反有热色（面红）、身痒，是邪郁肌表，欲汗不得、阳郁不伸之兆，宜用桂枝麻黄各半汤辛温轻散，小发其汗以解邪郁。,病因::太阳病迁延日久，外感邪气未尽，正邪交争<br>###病机::太阳病日久，正邪状态不同致三种转归：1.正气来复，邪气渐退；2.表里阳气俱虚；3.邪郁肌表，欲汗不得，阳郁不伸<br>###治法::辛温解表，小发其汗（针对邪郁肌表证）<br>###治方::桂枝麻黄各半汤（针对邪郁肌表证）
rec27084CAatIL,服桂枝汤，大汗出，[[脉洪大]]者，与<b>桂枝汤</b>如前法；若[[形似疟]]，[[一日再发者]]，汗出必解，宜<b>桂枝二麻黄一汤</b>。（25）,伤寒论篇::辨太阳病脉证并治上,2,论服桂枝汤大汗出后的证治,精解::1、服用桂枝汤后，若因汗不得法而致大汗出，出现脉洪大，此时需仔细辨别。若洪大脉浮取明显，沉取无力，且无大热、口渴等阳明里热证，则表邪未解，营卫仍不和，故仍用桂枝汤如前法，解肌祛风，调和营卫，取微汗而解。<br>2、若服药后，病情表现为形似疟疾，恶寒发热交替，但一日发作两次，此为太阳表郁轻证，邪气已微。治宜桂枝二麻黄一汤，此方为桂枝汤与麻黄汤的合方减量，取小制其剂之意，辛温解表，微发其汗，使邪随汗出而解。,病因::太阳中风，服桂枝汤后大汗出(过汗)；太阳表证(郁遏较轻)<br>###病机::表邪未解，汗出太过而营卫未和；表郁邪微，正邪交争<br>###治法::解肌祛风，调和营卫；辛温解表，微发其汗<br>###治方::桂枝汤；桂枝二麻黄一汤
rec27084CAatQ0,服桂枝汤，大汗出后，[[大烦渴不解]]，[[脉洪大]]者，<b>白虎加人参汤</b>主之。（26）,伤寒论篇::辨太阳病脉证并治上,2,论服桂枝汤大汗出之后，转为阳明热盛，气阴两伤的证治,精解::1、服桂枝汤本应取微汗解表。若发汗太过（如大汗出），则为发汗不得法。<br>2、汗血同源，大汗不仅伤津，亦致气随津泄，导致里热转盛，气阴两虚。里热炽盛，故见大烦；津气两伤，津液大亏，故见大渴引饮而不解。<br>3、里热蒸腾，气血涌盛，故脉见洪大。因气阴不足，故脉虽洪大，按之稍软或无力。<br>4、此时表证已罢，故无恶寒，只见发热（或身热灼手）、恶热等里热证候，并多伴有舌苔黄燥。<br>5、治当清热生津，益气养阴，方用白虎加人参汤。方中白虎汤清泄里热，生津止渴；人参益气生津，以复津气。,病因::服桂枝汤后发汗太过（或发汗不得法）<br>###病机::阳明里热炽盛、气津两伤<br>###治法::清热益气生津<br>###治方::白虎加人参汤
rec27084CAatXa,太阳病，发热恶寒，热多寒少。[[脉微弱]]者，此【*<b>无阳::阳气虚弱</b>*】也，不可发汗。宜<b>桂枝二越婢一汤</b>。（27）,伤寒论篇::辨太阳病脉证并治上,2,论太阳表郁内热轻证的证治和禁忌,精解::1、本条属倒装文法，”宜桂枝二越婢一汤”应置于”热多寒少”句后。<br>2、桂枝二越婢一汤证的辨识：<br>   a、太阳病见发热恶寒、热多寒少，提示表邪郁滞但邪气轻微；<br>   b、方含越婢汤成分，故伴内有阳郁化热之征，可兼见烦躁等热象；<br>3、若发热恶寒同时见脉微弱，此为阳气虚弱（”无阳”），不可发汗，否则易引发变证；<br>4、本证治法为微发其汗解微邪，兼清里热，方用桂枝二越婢一汤。,病因::太阳病邪郁日久，兼内有阳郁化热<br>###病机::表邪微郁，内有阳郁化热；脉微弱者为阳气虚弱<br>###治法::微发其汗，兼清里热（脉微弱者禁用发汗）<br>###治方::桂枝二越婢一汤
rec27084CAau4r,服桂枝汤，或下之，仍头项强痛，翕翕发热，无汗，心下满微痛，<b>小便不利</b>者，[[桂枝去桂加茯苓白术汤]]主之。（28）,伤寒论篇::辨太阳病脉证并治上,1,论太阳病疑似证，脾虚水停，经气不利的证治,精解::1、本条论述太阳病误治后的变证及治法。患者初始为太阳病，经服桂枝汤或误用下法后，出现复合证候：<br>2、表症表现：头项强痛、翕翕发热、无汗，此非单纯表邪未解，而是水湿阻遏营卫气血流通所致；<br>3、里症表现：心下满微痛、小便不利，为脾阳受损，水湿内停中焦，气机不畅的结果；<br>4、治法取调和营卫以通表，健脾利水以除里；方用桂枝去桂加茯苓白术汤，茯苓、白术健脾燥湿利水，芍药、生姜、大枣、甘草调和营卫、和中缓痛；去桂枝因本病核心为水湿内停而非风邪束表，去之可增强健脾利水之力，使水湿去则营卫通，诸症得愈。,病因::太阳病误治（汗下不当）<br>###病机::太阳病误治，脾阳受损，水湿内停中焦，营卫气血受阻<br>###治法::调和营卫，健脾利水<br>###治方::桂枝去桂加茯苓白术汤
rec27084CAauby,伤寒脉浮，自汗出，小便数，心烦，微恶寒，脚【*挛急::筋肉拘急，伸展不利*】，反与桂枝欲攻其表，此误也。得之便【*厥::此指四肢发凉，又称厥逆*】，<b>咽中干，烦躁，吐逆</b>者，作[[甘草干姜汤]]与之，以复其阳。若<b>厥愈足温</b>者，更作[[芍药甘草汤]]与之，其脚即伸。若胃气不和，【*<b>谵语::疾而寐语</b>*】者，少与[[调胃承气汤]]。若<b>重发汗，复加烧针</b>者，[[四逆汤]]主之。（29）,伤寒论篇::辨太阳病脉证并治上,3,论伤寒夹里虚误汗后所致变证及随证救治的方法,精解::1、本条论述太阳病误治后阴阳两虚变证及随证救治之法。患者虽有伤寒脉浮、自汗出、微恶寒等表证表现，但同时见小便数、心烦、脚挛急，此为阴阳两虚之体感受外邪。<br>2、此时治当扶正解表，若误用桂枝汤攻表，则犯虚虚之误，致阳气更伤，阴液益亏。<br>3、误治后出现厥逆、咽中干、烦躁、吐逆，为阳气大伤，阴液亦亏之象，治宜先温复阳气，予甘草干姜汤，待厥愈足温，阳气渐复，再以芍药甘草汤酸甘化阴，舒缓筋急，则脚挛急自伸。<br>4、若阳复之后，出现胃气不和而谵语，此为胃热扰神，可少与调胃承气汤泻热和胃。<br>5、若误治后又重发汗或加烧针，更伤阳气，致阳气衰败，则需用四逆汤回阳救逆。<br>6、本条体现了《伤寒论》治病求本、随证治之的原则，以及先救其急（先复阳后复阴）的治疗思路。,病因::外感风寒，素体阴阳两虚<br>###病机::素体阴阳两虚，复感风寒，误治后阳气更伤，阴液益亏<br>###治法::先温复阳气，后酸甘化阴；随证治之<br>###治方::甘草干姜汤，芍药甘草汤，调胃承气汤，四逆汤
rec27084CAauja,太阳病，项背强几几，[[无汗]]，恶风，[[葛根汤]]主之。（31）,伤寒论篇::辨太阳病脉证并治中,1,论太阳伤寒兼经脉不利的证治,精解::本条论述太阳伤寒兼经输不利证的证治。<br>1、太阳病见”无汗、恶风”，为风寒之邪侵袭太阳肌表，卫气被遏、营阴郁滞（卫闭营郁）所致：卫气不能温分肉则恶风，营阴不畅、玄府闭塞则无汗。<br>2、”项背强几几”（项背拘紧不舒，俯仰不利）是因太阳经脉循行项背，邪阻经脉，津液不得濡养筋脉，致经气运行不利，筋脉拘急而成。<br>3、治用葛根汤，方中麻黄、桂枝发汗解表以散风寒，<b>葛根升津液、舒经脉、解肌发表</b>，芍药、甘草缓急止痛、调和营卫，生姜、大枣、甘草和中益气，共奏发汗解表、升津舒筋之效，使风寒去、经气畅、筋脉得养而诸症愈。,病因::风寒束表<br>###病机::风寒束表，卫闭营郁（太阳经脉受阻，津液输布失常，经气不利，筋脉失养）<br>###治法::发汗解表，升津舒筋<br>###治方::葛根汤
rec27084CAauDI,太阳与阳明合病者，必自下利，[[葛根汤]]主之。（32）,伤寒论篇::辨太阳病脉证并治中,1,论太阳与阳明合病，自下利的证治,精解::1、太阳与阳明合病：指太阳表证（发热恶寒、无汗、头痛身疼、脉浮紧等）与阳明里证（下利）同时出现。<br>2、必自下利：因风寒束表，卫气郁闭，肺气失宣，影响大肠传导；或风寒之邪内迫阳明，导致胃肠运化失常，清浊不分而致下利。此下利为太阳表邪波及阳明，非阳明腑实证。<br>3、葛根汤主之：葛根汤既能发汗解表，散寒邪以治太阳表实证；方中葛根升发脾胃清阳，鼓舞胃气，升清降浊而止下利，体现了”逆流挽舟”之法，使表解里和，下利自止。,病因::外感风寒之邪<br>###病机::太阳伤寒，表邪郁闭，内迫阳明，升降失常，清浊不分而致下利<br>###治法::辛温解表，升阳止利<br>###治方::葛根汤
rec27084CAauMd,太阳与阳明合病，[[不下利]]，但[[呕]]者，<b>葛根加半夏汤</b>主之。（33）,伤寒论篇::辨太阳病脉证并治中,3,论太阳与阳明合病，不下利而呕的证治,精解::本证为太阳与阳明合病的变证。外感风寒束表，太阳经气闭郁，同时内迫阳明；因邪扰阳明致胃气上逆，故见呕而无下利（与太阳阳明合病下利者相比，为表现之异）。病势仍以太阳表证为重，故治以辛温解表散风寒，佐以降逆止呕和胃气，方用葛根汤基础上加半夏，即葛根加半夏汤主治。,病因::外感风寒之邪<br>###病机::风寒束表，内迫阳明，胃气上逆<br>###治法::辛温解表，降逆止呕<br>###治方::葛根加半夏汤
