ID,主字段,章节,知识解析,知识拓展
recvfkNCF2LVB9,<div style='text-align: center; font-size: 24px;'><b>苍耳子</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛、苦]]；归[[肺]]经。有<span style='color: red;'>毒</span><br>###功效::① [[散风寒]]；<br>② [[通鼻窍]]；<br>③ [[祛风湿]]；<br>④ [[止痛]]；<br>⑤ [[止痒]]<br>###主治::① [[风寒头痛【*···::一般风寒感冒少用，适用兼鼻塞流涕*】]]；<br>② [[鼻渊鼻鼽，鼻塞流涕]]；<br>③ [[风湿痹痛【*···::祛风除湿，通络止痛*】]]；<br>④ [[风疹瘙痒，疥癣麻风【*···::祛风杀虫止痒*】]],用法::煎服，3∼10g；或入丸散服<br>###注意::<b>「慎用」：</b>1. 血虚头痛者；<br>过量易致中毒<br>###
recvfkNCF2Nbs9,<div style='text-align: center; font-size: 24px;'><b>藁本</b></div>,第2部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛]]；归[[膀胱]]经。<br>###功效::① [[祛风散寒]]；<br>② [[除湿止痛]]<br>###主治::① [[风寒感冒，巅顶疼痛]]；<br>② [[风湿痹痛]],用法::煎服，3∼10g<br>###注意::<b>「慎用」：</b>1. 阴血亏虚，肝阳上亢，火热内盛之头痛；2. 热证<br>###
recvfkNCF23AkZ,<div style='text-align: center; font-size: 24px;'><b>辛夷</b></div>,第2部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛]]；归[[肺、胃]]经。<br>###功效::① [[散风寒]]；<br>② [[通鼻窍]]<br>###主治::① [[风寒感冒，头痛鼻塞]]；<br>② [[风热感冒而鼻塞头痛亦可配伍使用]]；<br>③ [[鼻渊鼻鼽，鼻塞流涕【*···::局部用效果较好，“治鼻渊鼻鼽要药”*】]],用法::煎服，3∼10g，入汤剂纱布包煎；外用适量<br>###注意::<b>「禁用」：</b>1. 阴虚火旺者<br>###
recvfkNCF2MC5h,<div style='text-align: center; font-size: 24px;'><b>葱白</b></div>,第2部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛]]；归[[肺、胃]]经。<br>###功效::① [[发汗解表]]；<br>② [[散寒通阳]]；<br>③ [[外敷散结通络]]；<br>④ [[下乳解毒散结]]<br>###主治::① [[风寒感冒轻证【*···::发汗不峻猛，药力弱*】]]；<br>② [[阴虚格阳证]]；<br>③ [[小便不通]]；<br>④ [[乳汁郁积不下，乳房胀痛]]；<br>⑤ [[疮疡肿毒]],用法::煎服，3∼10g；外用适量<br>###
recvfkNCF2XIDw,<div style='text-align: center; font-size: 24px;'><b>薄荷</b></div>,第1部分:: 解表药::发散风热药,性味归经::性[[凉]]；味[[辛]]；归[[肺、肝]]经。<br>###功效::① [[疏散风热]]；<br>② [[清利头目]]；<br>③ [[利咽透疹]]；<br>④ [[疏肝行气]]；<br>⑤ [[芳香辟秽]]；<br>⑥ [[发汗解表]]<br>###主治::① [[风热感冒，温病初起【*···::此节药中最宣散，可发汗*】]]；<br>② [[风热上攻，头痛眩晕，目赤肿痛多泪，喉痹口疮，咽喉肿痛]]；<br>③ [[麻疹不透，风疹瘙痒【*···::祛风止痒*】]]；<br>④ [[肝气郁滞，胸胁胀闷]]；<br>⑤ [[夏令感受暑湿秽浊之气，脘腹胀痛，呕吐泄泻【*···::芳香辟秽兼能化湿和中*】]],用法::煎服，3∼6g，后下；叶：发汗解表；梗：偏行气和中；量小：疏肝<br>###注意::芳香辛散，发汗耗气<br><b>「慎用」：</b>1. 体虚多汗；2. 阴虚血燥<br>###
recvfkNCF2TfIT,<div style='text-align: center; font-size: 24px;'><b>牛蒡子</b></div>,第1部分:: 解表药::发散风热药,性味归经::性[[寒]]；味[[辛、苦]]；归[[肺、胃]]经。<br>###功效::① [[疏散风热]]；<br>② [[宣肺祛痰]]；<br>③ [[利咽透疹]]；<br>④ [[解毒消肿]]；<br>⑤ [[滑肠通便]]<br>###主治::① [[风热感冒，温病初起，咳嗽痰多【*···::长于宣肺祛痰*】]]；<br>② [[麻疹不透，风疹瘙痒]]；<br>③ [[痈肿疮毒，丹毒，痄腮，喉痹，咽喉肿痛]]；<br>④ [[乳痈肿痛未成脓]]；<br>⑤ [[瘟毒发颐]]；<br>⑥ [[便秘【*···::诸证兼有便秘尤宜，“升散中具有清降之性”*】]],用法::煎服，6∼12g，入汤剂宜捣碎；炒用可使其苦寒及滑肠之性略减<br>###注意::性寒，滑肠通便<br><b>「慎用」：</b>1. 脾虚便溏者<br>###
recvfkNCF27Eb8,<div style='text-align: center; font-size: 24px;'><b>蝉蜕</b></div>,第1部分:: 解表药::发散风热药,性味归经::性[[凉]]；味[[甘]]；归[[肺、肝]]经。<br>###功效::① [[疏散风热]]；<br>② [[利咽开音]]；<br>③ [[透疹止痒]]；<br>④ [[明目退翳]]；<br>⑤ [[息风解痉]]<br>###主治::① [[风热外感，温病初起，咽痛暗哑]]；<br>② [[麻疹不透，风疹瘙痒]]；<br>③ [[目赤翳障]]；<br>④ [[惊风抽搐，急慢惊风，破伤风证【*···::凉肝息风止痉*】]]；<br>⑤ [[小儿夜啼【*···::镇静安神*】]],用法::煎服，3∼6g；或单用研末冲服，一般病证量小，解痉需量大<br>###注意::<b>「慎用」：</b>1. 孕妇；2. 妇人生子不下者<br>###
recvfkNCF2bBW1,<div style='text-align: center; font-size: 24px;'><b>桑叶</b></div>,第1部分:: 解表药::发散风热药,性味归经::性[[寒]]；味[[甘、苦]]；归[[肺、肝]]经。<br>###功效::① [[疏散风热]]；<br>② [[清肺润燥]]；<br>③ [[平抑肝阳]]；<br>④ [[清肝明目]]；<br>⑤ [[凉血止血]]<br>###主治::① [[风热感冒，温病初起【*···::疏散风热缓和*】]]；<br>② [[肺热咳嗽，燥热咳嗽]]；<br>③ [[肝阳上亢，头痛眩晕]]；<br>④ [[肝热引起的头昏、头痛]]；<br>⑤ [[目赤肿痛，目暗昏花【*···::风热、肝热、肝肾精血虚*】]]；<br>⑥ [[治血热妄行之咳血、吐血、衄血]],"用法::煎服5∼10g；或入丸散；外用煎水洗眼；蜜炙可润肺止咳，肺燥咳嗽宜蜜炙<br>###常配::桑叶6-12g，菊花6-12g，疏风清热，平肝明目。二者皆为轻清之品，相须为用，善疏散上焦风热。主治风热感冒初起，症见发热、头痛、咳嗽、咽痛；或肝阳上亢之头晕目眩<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2xzdv,<div style='text-align: center; font-size: 24px;'><b>菊花</b></div>,第1部分:: 解表药::发散风热药,性味归经::性[[微寒]]；味[[辛、甘、苦]]；归[[肺、肝]]经。<br>###功效::① [[疏散风热]]；<br>② [[平抑肝阳]]；<br>③ [[清肝明目]]；<br>④ [[清热解毒]]；<br>⑤ [[消散痈肿]]<br>###主治::① [[风热感冒，温病初起【*···::发散不强*】]]；<br>② [[肝阳上亢，头痛眩晕]]；<br>③ [[肝火上攻而眩晕、头痛]]；<br>④ [[肝经热盛、热极动风]]；<br>⑤ [[目赤肿痛，眼目昏花]]；<br>⑥ [[疮痈肿毒【*···::不及野菊花*】]],"用法::煎服5∼10g；黄菊偏于疏散风热；白菊偏于平肝、清肝明目<br>###常配::桑叶6-12g，菊花6-12g，疏风清热，平肝明目。二者皆为轻清之品，相须为用，善疏散上焦风热。主治风热感冒初起，症见发热、头痛、咳嗽、咽痛；或肝阳上亢之头晕目眩<br>枸杞10-15g，菊花6-12g滋补肝肾，平肝明目（杞菊地黄汤核心）。枸杞补肝肾、益精血而明目，菊花清肝火、散风热而明目。主治肝肾亏虚、肝阳上扰之目暗不明、视物昏花、头晕目眩。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2sB3E,<div style='text-align: center; font-size: 24px;'><b>蔓荆子</b></div>,第1部分:: 解表药::发散风热药,性味归经::性[[微寒]]；味[[辛、苦]]；归[[膀胱、肝、胃]]经。<br>###功效::① [[疏散风热]]；<br>② [[清利头目]]；<br>③ [[祛风止痛]]<br>###主治::① [[风热感冒，头昏头痛]]；<br>② [[目赤多泪、肿痛，目暗不明]]；<br>③ [[齿龈肿痛]]；<br>④ [[耳聋耳鸣]]；<br>⑤ [[头晕目眩]]；<br>⑥ [[风湿痹痛]],用法::煎服5∼10g；外用适量<br>###
recvfkNCF2BTEc,<div style='text-align: center; font-size: 24px;'><b>柴胡</b></div>,第1部分:: 解表药::发散风热药,性味归经::性[[微寒]]；味[[辛、苦]]；归[[肝、胆、肺]]经。<br>###功效::① [[疏散退热]]；<br>② [[疏肝解郁]]；<br>③ [[升举阳气]]；<br>④ [[退热截疟]]<br>###主治::① [[感冒发热【*···::无论风寒风热均可*】，少阳证寒热往来【*···::“治少阳证要药”*】]]；<br>② [[肝郁气滞，胸胁胀痛，月经不调]]；<br>③ [[气虚下陷，脏器脱垂【*···::胃下垂，肾下垂，子宫脱垂，久泻脱肛*】]]；<br>④ [[疟疾寒热]],"用法::煎服，3∼10g；生用：和解退热；醋炙：疏肝解郁；生或酒炙：升举阳气；鳖血拌炒：骨蒸劳热<br>###注意::<b>「慎用禁用」：</b>1. 肝阳上亢；2. 肝风内动；3. 阴虚火旺；4. 气机上逆<br>###常配::柴胡15-18g，黄芩6-24g，和解少阳，疏肝清热。柴胡疏解少阳半表之邪，黄芩清泄少阳半里之热。主治邪在少阳，症见寒热往来、胸胁苦满、口苦咽干、脉弦<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2SkLu,<div style='text-align: center; font-size: 24px;'><b>升麻</b></div>,第1部分:: 解表药::发散风热药,性味归经::性[[微寒]]；味[[辛、微甘]]；归[[肺、脾、胃、大肠]]经。<br>###功效::① [[发表透疹]]；<br>② [[清热解毒]]；<br>③ [[升举阳气]]<br>###主治::① [[风热感冒，发热头痛]]；<br>② [[麻疹不透]]；<br>③ [[热毒证：齿痛口疮，咽喉肿痛，阳毒发斑]]；<br>④ [[风热疫毒上攻之大头瘟，头面红肿，咽喉肿痛]]；<br>⑤ [[痄腮肿痛]]；<br>⑥ [[气虚下陷，脘腹重坠作胀，脏器脱垂【*···::胃下垂，久泻脱肛，子宫脱垂，肾下垂*】，月经量多或崩漏下血【*···::升提力比柴胡强*】]],用法::煎服，3∼10g；生用：发表透疹清热解毒；炙用：升阳举陷<br>###注意::<b>「禁用」：</b>1. 阴虚阳浮；2. 阴虚火旺；3. 喘满气逆；4. 麻疹已透<br>###
recvfkNCF2wK44,<div style='text-align: center; font-size: 24px;'><b>葛根</b></div>,第1部分:: 解表药::发散风热药,性味归经::性[[凉]]；味[[甘、辛]]；归[[脾、胃、肺]]经。<br>###功效::① [[解肌退热]]；<br>② [[生津止渴]]；<br>③ [[透疹]]；<br>④ [[升阳止泻]]；<br>⑤ [[通经活络]]；<br>⑥ [[解酒毒]]<br>###主治::① [[外感发热，头痛，项背强痛【*···::风寒风热均可*】]]；<br>② [[热病口渴，内热消渴]]；<br>③ [[麻疹不透]]；<br>④ [[热泻热痢，脾虚泄泻]]；<br>⑤ [[中风偏瘫，胸痹心痛，眩晕头痛【*···::通经活络降压*】]]；<br>⑥ [[酒毒伤中，恶心呕吐腹满]],"用法::煎服10∼15g；生用：退热，透疹，生津，通经活络，解酒毒；煨用：升阳止泻<br>###常配::葛根9-15g，麻黄3-9g，发汗解表，升津舒筋。麻黄发汗散寒，葛根升津液、舒筋脉。主治外感风寒，项背强痛拘急，无汗恶风之太阳伤寒表实证，如葛根汤证<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2aY2Z,<div style='text-align: center; font-size: 24px;'><b>淡豆豉</b></div>,第2部分:: 解表药::发散风热药,性味归经::性[[凉]]；味[[辛、苦]]；归[[肺、胃]]经。<br>###功效::① [[解表除烦]]；<br>② [[宣发郁热]]<br>###主治::① [[外感表证，寒热头痛，温病初起【*···::疏散表邪，发汗解表之力平稳，风寒、风热均可*】]]；<br>② [[热病烦躁胸闷，虚烦不眠]],"用法::煎服6∼12g；桑叶青蒿发酵者，宜用于风热证、热病胸闷；麻黄紫苏发酵者，宜用于风寒证<br>###常配::栀子6-10g，淡豆豉6-12g，清宣郁热，除烦解郁（栀子豉汤）。栀子清透郁热，解火除烦；豆豉宣散透邪，和降胃气。主治热郁胸膈之虚烦不眠、心中懊恼、胸脘痞闷<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2M5zG,<div style='text-align: center; font-size: 24px;'><b>浮萍</b></div>,第2部分:: 解表药::发散风热药,性味归经::性[[寒]]；味[[辛]]；归[[肺、膀胱]]经。<br>###功效::① [[宣散风热]]；<br>② [[发汗解表]]；<br>③ [[透疹止痒]]；<br>④ [[利尿消肿]]<br>###主治::① [[风热感冒]]；<br>② [[麻疹不透，风疹瘙痒]]；<br>③ [[水肿尿少【*···::上可开宣肺气而发汗透邪，下可通调水道而利尿消肿*】]],用法::煎服3∼9g；外用适量，煎汤浸洗<br>###注意::<b>「慎用」：</b>1. 表虚自汗<br>###
recvfkNCF2HIzT,<div style='text-align: center; font-size: 24px;'><b>木贼</b></div>,第2部分:: 解表药::发散风热药,性味归经::性[[微温]]；味[[甘、苦]]；归[[肺、肝]]经。<br>###功效::① [[疏散风热]]；<br>② [[明目退翳]]；<br>③ [[止血]]<br>###主治::① [[风热目赤，迎风流泪，目生云翳]]；<br>② [[出血证]],用法::煎服，3∼9g<br>###
recvfkNCF2e7wR,<div style='text-align: center; font-size: 24px;'><b>谷精草</b></div>,第2部分:: 解表药::发散风热药,性味归经::性[[平]]；味[[辛、甘]]；归[[肝、肺]]经。<br>###功效::① [[疏散风热]]；<br>② [[明目退翳]]<br>###主治::① [[风热目赤，肿痛羞明，目生翳膜]]；<br>② [[风热头痛]],用法::煎服，5∼10g<br>###注意::<b>「慎用」：</b>1. 阴虚血亏之眼疾者<br>###
recvfkNCF25f7d,<div style='text-align: center; font-size: 24px;'><b>石膏</b></div>,第1部分:: 清热药::清热泻火药,性味归经::生：性[[大寒]]；味[[甘、辛]]；归[[肺、胃]]经。<br>煅：性[[寒]]；味[[甘、辛、涩]]；归[[肺、胃]]经。<br>###功效::① [[生用：清热泻火]]；<br>② [[除烦止渴]]；<br>③ [[煅用：收湿生肌]]；<br>④ [[敛疮止血]]<br>###主治::① [[外感热病，高热烦渴【*···::肺胃气分实热证*】]]；<br>② [[温邪渐入血分，气血两燔，高热不退、发斑发疹]]；<br>③ [[暑热初起，耗气伤阴或热病后期，余热未尽，气津两伤]]；<br>④ [[肺热喘咳]]；<br>⑤ [[胃火牙痛、头痛，内热消渴]]；<br>⑥ [[疮疡不敛，湿疹瘙痒，水火烫伤]]；<br>⑦ [[外伤出血]],"用法::煎服15∼60g，打碎先煎；煅石膏外用适量，研末撒患处<br>###注意::<b>「禁用」：</b>1. 脾胃虚寒；2. 阴虚内热<br>###常配::石膏15-60g (先煎)，知母6-12g，清热泻火，生津止渴。石膏清泻肺胃实火，知母滋阴润燥，二者相须，善清气分实热。主治温热病气分热盛，症见壮热、烦渴、汗出、脉洪大。<br>石膏15-30g (先煎)，麻黄3-6g。清宣肺热，平喘止咳。麻黄宣肺定喘，石膏清泄肺热，寒热互制，宣清结合。主治肺热壅盛之咳喘，症见身热不解、喘逆气急、口渴喜饮，如麻杏石甘汤证<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2rKzR,<div style='text-align: center; font-size: 24px;'><b>知母</b></div>,第1部分:: 清热药::清热泻火药,性味归经::性[[寒]]；味[[苦、甘]]；归[[肺、胃、肾]]经。<br>###功效::① [[清热泻火]]；<br>② [[滋阴润燥]]；<br>③ [[生津止渴]]<br>###主治::① [[外感热病，高热烦渴]]；<br>② [[肺热咳嗽，阴虚燥咳]]；<br>③ [[骨蒸潮热]]；<br>④ [[内热消渴]]；<br>⑤ [[阴虚肠燥便秘]],"用法::煎服6∼12g；生用清热泻火；盐水炙用滋阴润燥<br>###注意::<b>「慎用」：</b>1. 脾虚便溏者；本品具有滑肠作用<br>###常配::石膏15-60g (先煎)，知母6-12g，清热泻火，生津止渴。石膏清泻肺胃实火，知母滋阴润燥，二者相须，善清气分实热。主治温热病气分热盛，症见壮热、烦渴、汗出、脉洪大。<br>知母6-12g，川贝母3-9g(研粉冲服)或浙贝母6-12g.清热化痰，润肺止咳（二母散）。知母善清肺胃实热，贝母功专化痰止咳。主治肺热燥咳、痰黄黏稠，或阴虚劳嗽。川贝偏润，浙贝偏泻。<br><span style=""color:red"">以上仅供参考</span>"
